Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130109:0800,-0.74,97.9,37.0,115.93,28.0,287.4,0.69,148.0,94952.0
20130109:0900,0.13,97.3,125.0,96.03,103.0,291.0,0.76,173.0,95016.0
20130109:1000,1.21,94.0,140.0,11.48,136.0,302.8,0.97,182.0,95062.0
20130109:1100,2.42,89.1,185.0,16.39,178.0,305.2,1.1,175.0,95016.0
20130109:1200,4.0,83.2,194.0,13.04,188.0,293.8,1.31,182.0,94915.0
20130109:1300,5.48,77.55,228.0,47.16,207.0,292.4,1.66,197.0,94841.0
20130109:1400,6.17,75.1,261.0,195.61,186.0,293.4,2.0,200.0,94740.0
20130109:1500,6.54,74.15,153.0,89.68,128.0,291.4,2.14,205.0,94703.0
20130109:1600,6.53,75.95,29.0,0.0,29.0,286.6,2.14,208.0,94666.0
20130109:1700,5.57,82.6,0.0,-0.0,0.0,274.8,1.86,207.0,94684.0
20130109:1800,4.56,89.0,0.0,-0.0,0.0,270.0,1.86,215.0,94666.0
20130109:1900,4.16,93.3,0.0,-0.0,0.0,274.6,1.79,218.0,94666.0
20130109:2000,3.62,95.35,0.0,-0.0,0.0,269.2,1.86,228.0,94657.0
20130109:2100,3.46,96.2,0.0,-0.0,0.0,277.0,1.86,233.0,94684.0
20130109:2200,3.33,96.65,0.0,-0.0,0.0,277.8,1.79,238.0,94675.0
20130109:2300,3.4,96.65,0.0,-0.0,0.0,291.2,1.72,243.0,94694.0
20130110:0000,3.21,96.9,0.0,-0.0,0.0,285.2,1.66,248.0,94684.0
20130110:0100,1.84,98.3,0.0,-0.0,0.0,288.8,1.38,252.0,94657.0
20130110:0200,1.76,98.2,0.0,-0.0,0.0,284.4,1.17,255.0,94638.0
20130110:0300,2.15,97.5,0.0,-0.0,0.0,295.4,0.9,259.0,94647.0
20130110:0400,2.55,96.65,0.0,-0.0,0.0,291.8,0.69,262.0,94592.0
20130110:0500,2.89,95.6,0.0,-0.0,0.0,302.8,0.62,253.0,94583.0
20130110:0600,2.59,95.9,0.0,-0.0,0.0,293.6,0.69,251.0,94601.0
20130110:0700,1.74,96.75,0.0,-0.0,0.0,290.6,1.52,246.0,94601.0
20130110:0800,2.04,97.1,16.0,0.0,16.0,301.0,1.38,252.0,94629.0
20130110:0900,3.74,96.1,80.0,8.69,78.0,294.8,1.03,249.0,94647.0
20130110:1000,6.61,87.7,172.0,42.89,157.0,295.4,1.17,241.0,94657.0
20130110:1100,8.37,81.65,437.0,834.56,79.0,298.6,1.45,248.0,94647.0
20130110:1200,9.72,75.95,461.0,759.07,110.0,296.0,1.52,244.0,94528.0
20130110:1300,11.09,67.05,472.0,926.74,57.0,303.6,1.93,252.0,94408.0
