Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130113:0300,2.97,92.25,0.0,-0.0,0.0,277.2,2.41,264.0,93615.0
20130113:0400,2.45,90.05,0.0,-0.0,0.0,275.6,2.21,268.0,93597.0
20130113:0500,1.38,88.95,0.0,-0.0,0.0,242.4,2.28,273.0,93606.0
20130113:0600,0.44,88.1,0.0,-0.0,0.0,229.4,2.14,272.0,93643.0
20130113:0700,0.0,87.6,0.0,-0.0,0.0,232.4,1.93,269.0,93671.0
20130113:0800,-0.74,88.65,56.0,442.57,20.0,223.2,1.86,265.0,93735.0
20130113:0900,0.8,88.55,217.0,734.53,45.0,226.4,1.52,265.0,93791.0
20130113:1000,3.27,73.4,349.0,786.27,70.0,232.0,2.48,277.0,93763.0
20130113:1100,4.48,63.65,444.0,838.81,79.0,238.0,3.38,281.0,93735.0
20130113:1200,5.92,54.45,493.0,907.15,67.0,246.6,3.93,279.0,93671.0
20130113:1300,6.83,52.0,184.0,8.77,180.0,273.2,4.28,277.0,93560.0
20130113:1400,7.13,52.25,189.0,35.45,175.0,289.8,4.07,265.0,93514.0
20130113:1500,6.45,60.8,96.0,3.44,95.0,305.4,3.38,262.0,93551.0
20130113:1600,5.73,68.2,56.0,19.91,53.0,279.6,2.62,257.0,93597.0
20130113:1700,5.03,72.5,0.0,-0.0,0.0,281.4,2.55,255.0,93662.0
20130113:1800,4.1,78.95,0.0,-0.0,0.0,283.8,2.34,266.0,93717.0
20130113:1900,3.93,78.35,0.0,-0.0,0.0,289.6,2.55,279.0,93735.0
20130113:2000,4.0,75.85,0.0,-0.0,0.0,284.4,3.24,325.0,93781.0
20130113:2100,3.49,73.1,0.0,-0.0,0.0,253.6,3.86,348.0,93873.0
20130113:2200,2.93,72.1,0.0,-0.0,0.0,244.2,3.66,352.0,93966.0
20130113:2300,2.51,72.5,0.0,-0.0,0.0,241.0,3.17,351.0,94058.0
20130114:0000,2.26,73.15,0.0,-0.0,0.0,242.4,2.69,347.0,94141.0
20130114:0100,2.13,75.2,0.0,-0.0,0.0,250.0,2.28,341.0,94168.0
20130114:0200,1.98,76.5,0.0,-0.0,0.0,252.8,2.07,329.0,94178.0
20130114:0300,1.97,76.95,0.0,-0.0,0.0,263.0,2.07,319.0,94187.0
20130114:0400,1.82,77.7,0.0,-0.0,0.0,261.4,1.93,306.0,94196.0
20130114:0500,1.64,79.1,0.0,-0.0,0.0,271.8,1.72,291.0,94196.0
20130114:0600,1.34,80.45,0.0,-0.0,0.0,269.2,1.59,273.0,94224.0
20130114:0700,1.13,83.35,0.0,-0.0,0.0,271.4,1.52,259.0,94279.0
20130114:0800,0.69,85.1,54.0,375.57,23.0,259.8,1.66,252.0,94353.0
20130114:0900,2.08,81.5,215.0,695.77,51.0,264.6,1.45,258.0,94389.0
20130114:1000,4.08,70.55,292.0,409.25,146.0,256.2,2.41,286.0,94362.0
20130114:1100,5.59,59.85,454.0,887.03,66.0,268.0,3.17,313.0,94334.0
20130114:1200,6.79,53.0,400.0,423.54,200.0,265.8,3.24,320.0,94214.0
20130114:1300,7.6,48.3,443.0,686.64,128.0,280.8,3.52,318.0,94113.0
20130114:1400,8.04,45.85,305.0,309.07,182.0,289.6,3.66,313.0,94058.0
20130114:1500,8.09,46.1,290.0,850.32,40.0,284.2,3.31,306.0,94030.0
20130114:1600,7.66,49.3,105.0,318.31,56.0,293.0,2.76,296.0,94039.0
20130114:1700,6.79,53.15,0.0,-0.0,0.0,290.8,2.76,291.0,94067.0
20130114:1800,5.89,57.7,0.0,-0.0,0.0,290.8,2.41,287.0,94104.0
20130114:1900,5.75,63.25,0.0,-0.0,0.0,286.6,2.55,290.0,94150.0
20130114:2000,4.92,67.7,0.0,-0.0,0.0,270.8,2.14,282.0,94141.0
20130114:2100,4.36,70.5,0.0,-0.0,0.0,274.0,2.0,272.0,94178.0
20130114:2200,3.82,73.15,0.0,-0.0,0.0,265.8,2.0,270.0,94113.0
20130114:2300,3.28,76.4,0.0,-0.0,0.0,260.6,1.93,265.0,94131.0
20130115:0000,2.42,80.75,0.0,-0.0,0.0,246.6,1.86,254.0,94095.0
20130115:0100,2.13,82.7,0.0,-0.0,0.0,258.2,1.93,250.0,94122.0
20130115:0200,1.82,84.55,0.0,-0.0,0.0,257.0,2.07,254.0,94131.0
20130115:0300,1.57,85.3,0.0,-0.0,0.0,249.0,2.21,261.0,94168.0
20130115:0400,1.77,84.65,0.0,-0.0,0.0,266.2,2.21,266.0,94159.0
20130115:0500,1.96,83.25,0.0,-0.0,0.0,267.6,2.21,267.0,94122.0
20130115:0600,1.7,83.6,0.0,-0.0,0.0,252.0,2.21,268.0,94141.0
20130115:0700,1.62,84.35,0.0,-0.0,0.0,248.4,2.21,257.0,94150.0
20130115:0800,1.59,84.5,56.0,393.57,23.0,251.4,2.21,251.0,94178.0
20130115:0900,2.73,81.45,138.0,126.39,108.0,249.0,2.14,249.0,94168.0
20130115:1000,4.82,71.75,372.0,942.1,34.0,261.2,3.17,264.0,94104.0
20130115:1100,6.39,64.4,462.0,923.16,56.0,261.0,3.79,279.0,94067.0
20130115:1200,7.75,59.15,488.0,842.26,88.0,259.8,3.79,286.0,94021.0
20130115:1300,8.86,54.55,452.0,716.87,121.0,267.6,3.79,291.0,93901.0
20130115:1400,9.47,52.8,424.0,974.71,33.0,263.4,3.45,287.0,93864.0
20130115:1500,9.73,51.65,294.0,854.39,40.0,268.4,3.31,283.0,93846.0
20130115:1600,9.42,53.2,107.0,311.63,58.0,268.0,2.83,278.0,93892.0
20130115:1700,8.05,58.4,0.0,-0.0,0.0,266.8,2.48,272.0,93920.0
20130115:1800,6.73,63.5,0.0,-0.0,0.0,276.8,2.34,270.0,93984.0
20130115:1900,6.28,66.6,0.0,-0.0,0.0,281.0,2.41,264.0,94030.0
20130115:2000,5.37,70.05,0.0,-0.0,0.0,264.2,2.41,266.0,94049.0
20130115:2100,4.53,73.25,0.0,-0.0,0.0,256.0,2.34,266.0,94012.0
20130115:2200,3.84,76.2,0.0,-0.0,0.0,255.0,2.14,268.0,93975.0
20130115:2300,3.24,78.85,0.0,-0.0,0.0,257.6,2.0,263.0,93966.0
20130116:0000,2.96,80.25,0.0,-0.0,0.0,267.8,1.93,261.0,93975.0
20130116:0100,2.86,81.35,0.0,-0.0,0.0,273.6,1.93,254.0,93966.0
20130116:0200,2.77,82.75,0.0,-0.0,0.0,281.2,1.93,247.0,93956.0
20130116:0300,2.8,83.35,0.0,-0.0,0.0,288.8,2.07,242.0,93920.0
20130116:0400,3.16,82.4,0.0,-0.0,0.0,310.0,2.21,242.0,93873.0
20130116:0500,3.02,83.45,0.0,-0.0,0.0,289.0,2.41,241.0,93800.0
20130116:0600,2.67,85.45,0.0,-0.0,0.0,268.0,2.41,237.0,93772.0
20130116:0700,3.44,82.95,0.0,-0.0,0.0,288.8,2.55,237.0,93763.0
20130116:0800,3.66,83.95,29.0,23.46,27.0,307.8,2.9,233.0,93781.0
20130116:0900,4.03,85.25,100.0,25.09,94.0,308.6,3.1,234.0,93791.0
20130116:1000,4.8,85.95,149.0,13.85,144.0,317.4,3.31,230.0,93689.0
20130116:1100,5.63,84.5,294.0,167.32,220.0,315.8,4.07,235.0,93634.0
20130116:1200,6.41,81.7,258.0,60.71,229.0,317.8,5.24,240.0,93523.0
20130116:1300,7.06,80.9,139.0,0.0,139.0,324.8,5.59,244.0,93367.0
20130116:1400,6.55,91.5,155.0,7.42,152.0,334.0,4.28,239.0,93357.0
20130116:1500,6.3,95.0,109.0,6.65,107.0,336.8,4.0,234.0,93293.0
20130116:1600,6.15,95.9,32.0,0.0,32.0,334.0,4.0,237.0,93302.0
20130116:1700,6.17,94.95,0.0,-0.0,0.0,330.8,3.79,244.0,93247.0
20130116:1800,6.14,93.25,0.0,-0.0,0.0,316.4,3.52,247.0,93284.0
20130116:1900,6.94,93.7,0.0,-0.0,0.0,310.4,3.1,250.0,93293.0
20130116:2000,6.73,94.0,0.0,-0.0,0.0,307.6,2.83,248.0,93293.0
20130116:2100,6.39,93.85,0.0,-0.0,0.0,293.8,2.69,250.0,93348.0
20130116:2200,6.42,93.75,0.0,-0.0,0.0,313.8,2.76,253.0,93348.0
20130116:2300,6.68,92.25,0.0,-0.0,0.0,325.2,2.9,255.0,93339.0
20130117:0000,6.75,90.85,0.0,-0.0,0.0,323.6,3.03,259.0,93385.0
20130117:0100,6.34,90.35,0.0,-0.0,0.0,307.6,3.03,261.0,93376.0
20130117:0200,6.21,90.05,0.0,-0.0,0.0,312.6,2.83,262.0,93450.0
20130117:0300,6.07,90.25,0.0,-0.0,0.0,317.0,2.76,257.0,93468.0
20130117:0400,6.17,90.25,0.0,-0.0,0.0,333.6,2.76,252.0,93468.0
20130117:0500,6.08,90.5,0.0,-0.0,0.0,330.8,2.76,250.0,93477.0
20130117:0600,5.9,90.9,0.0,-0.0,0.0,325.2,2.69,247.0,93514.0
20130117:0700,6.08,90.2,0.0,-0.0,0.0,331.4,2.48,248.0,93597.0
20130117:0800,5.98,90.75,46.0,172.85,31.0,329.8,2.41,246.0,93643.0
20130117:0900,6.37,90.1,227.0,780.08,39.0,312.8,2.34,245.0,93726.0
20130117:1000,7.23,86.25,323.0,553.51,122.0,314.6,2.69,246.0,93744.0
20130117:1100,8.54,76.65,413.0,600.18,146.0,320.4,3.52,268.0,93763.0
20130117:1200,9.62,67.15,225.0,27.05,212.0,316.6,3.66,284.0,93671.0
20130117:1300,10.8,58.7,153.0,0.0,153.0,300.6,3.38,287.0,93588.0
20130117:1400,11.21,56.55,314.0,311.48,187.0,308.0,3.1,276.0,93523.0
20130117:1500,11.62,53.4,208.0,223.63,140.0,298.0,3.31,274.0,93468.0
20130117:1600,11.09,57.7,121.0,402.36,55.0,303.0,2.83,255.0,93477.0
20130117:1700,9.61,66.55,0.0,-0.0,0.0,297.2,2.76,239.0,93496.0
20130117:1800,8.27,74.7,0.0,-0.0,0.0,294.0,2.55,241.0,93542.0
20130117:1900,8.1,78.15,0.0,-0.0,0.0,318.4,2.62,246.0,93569.0
20130117:2000,7.71,81.2,0.0,-0.0,0.0,327.4,2.55,240.0,93579.0
20130117:2100,7.51,82.7,0.0,-0.0,0.0,335.4,2.55,232.0,93542.0
20130117:2200,7.38,85.3,0.0,-0.0,0.0,338.8,2.69,234.0,93496.0
20130117:2300,7.33,88.2,0.0,-0.0,0.0,339.4,2.76,232.0,93431.0
20130118:0000,7.19,91.25,0.0,-0.0,0.0,319.4,2.97,235.0,93376.0
20130118:0100,7.56,91.95,0.0,-0.0,0.0,330.25,3.03,239.0,93367.0
20130118:0200,7.89,91.75,0.0,-0.0,0.0,335.6,3.31,241.0,93330.0
20130118:0300,8.22,91.35,0.0,-0.0,0.0,345.8,3.38,239.0,93302.0
20130118:0400,8.36,92.0,0.0,-0.0,0.0,346.0,3.52,237.0,93275.0
20130118:0500,8.47,92.55,0.0,-0.0,0.0,346.8,3.59,237.0,93210.0
20130118:0600,8.66,92.6,0.0,-0.0,0.0,351.6,3.66,238.0,93164.0
20130118:0700,9.13,93.15,0.0,-0.0,0.0,356.4,3.66,238.0,93164.0
20130118:0800,9.23,93.65,37.0,56.55,32.0,352.8,3.66,239.0,93136.0
20130118:0900,9.68,92.7,78.0,4.12,77.0,359.0,3.79,240.0,93136.0
20130118:1000,10.4,90.25,109.0,0.0,109.0,357.0,4.14,236.0,93118.0
20130118:1100,10.76,88.45,239.0,58.09,213.0,356.2,5.24,239.0,93044.0
20130118:1200,10.74,88.9,194.0,8.27,190.0,360.2,5.72,237.0,92934.0
20130118:1300,10.84,88.1,90.0,0.0,90.0,358.8,6.14,236.0,92832.0
20130118:1400,10.8,88.35,78.0,0.0,78.0,352.0,6.21,235.0,92731.0
20130118:1500,10.73,87.75,102.0,3.25,101.0,353.0,5.79,233.0,92657.0
20130118:1600,10.51,89.15,50.0,5.97,49.0,341.6,5.1,229.0,92593.0
20130118:1700,9.94,90.65,0.0,0.0,0.0,339.8,5.38,230.0,92528.0
20130118:1800,9.56,91.2,0.0,-0.0,0.0,341.0,5.17,230.0,92501.0
20130118:1900,9.89,91.7,0.0,-0.0,0.0,353.2,5.52,227.0,92445.0
20130118:2000,9.72,91.3,0.0,-0.0,0.0,354.8,5.38,224.0,92408.0
20130118:2100,9.44,91.55,0.0,-0.0,0.0,356.2,5.52,222.0,92316.0
20130118:2200,9.18,92.05,0.0,-0.0,0.0,350.4,5.45,220.0,92233.0
20130118:2300,9.04,92.15,0.0,-0.0,0.0,354.2,5.66,217.0,92067.0
20130119:0000,8.85,90.85,0.0,-0.0,0.0,351.8,5.72,216.0,91911.0
20130119:0100,8.21,91.6,0.0,-0.0,0.0,333.05,5.66,211.0,91763.0
20130119:0200,8.0,94.1,0.0,-0.0,0.0,349.2,5.66,205.0,91598.0
20130119:0300,8.09,94.85,0.0,-0.0,0.0,349.2,5.72,198.0,91386.0
20130119:0400,8.23,95.45,0.0,-0.0,0.0,352.2,5.72,192.0,91137.0
20130119:0500,8.57,94.65,0.0,-0.0,0.0,353.4,6.14,195.0,90934.0
20130119:0600,8.76,94.15,0.0,-0.0,0.0,350.2,6.28,197.0,90722.0
20130119:0700,9.42,93.85,0.0,-0.0,0.0,357.2,6.83,213.0,90630.0
20130119:0800,8.43,89.55,32.0,22.19,30.0,353.6,5.86,228.0,90685.0
20130119:0900,6.96,81.9,193.0,412.13,92.0,323.6,5.72,222.0,90768.0
20130119:1000,6.57,81.4,243.0,173.95,179.0,307.6,5.38,216.0,90851.0
20130119:1100,6.97,77.7,469.0,892.66,67.0,297.0,5.86,206.0,90713.0
20130119:1200,6.4,78.2,290.0,98.62,242.0,291.4,6.21,202.0,90621.0
20130119:1300,5.2,87.7,182.0,6.32,179.0,309.4,5.66,207.0,90492.0
20130119:1400,4.74,91.05,182.0,19.29,174.0,319.0,4.9,211.0,90437.0
20130119:1500,4.89,90.6,187.0,128.56,147.0,325.6,3.66,223.0,90418.0
20130119:1600,5.2,88.35,107.0,210.44,71.0,317.8,2.55,245.0,90455.0
20130119:1700,5.27,87.45,0.0,0.0,0.0,322.6,2.28,273.0,90575.0
20130119:1800,5.11,83.6,0.0,-0.0,0.0,307.4,3.1,295.0,90713.0
20130119:1900,4.48,87.7,0.0,-0.0,0.0,309.4,3.66,292.0,90879.0
20130119:2000,4.02,86.0,0.0,-0.0,0.0,306.0,5.03,310.0,91054.0
20130119:2100,3.95,83.8,0.0,-0.0,0.0,313.8,6.0,320.0,91211.0
20130119:2200,3.71,79.5,0.0,-0.0,0.0,289.2,5.72,318.0,91423.0
20130119:2300,3.79,75.3,0.0,-0.0,0.0,281.2,5.24,309.0,91570.0
20130120:0000,3.97,71.75,0.0,-0.0,0.0,280.6,4.62,298.0,91662.0
20130120:0100,4.17,69.5,0.0,-0.0,0.0,296.0,4.55,294.0,91800.0
20130120:0200,4.21,66.65,0.0,-0.0,0.0,289.6,4.48,296.0,91938.0
20130120:0300,4.11,64.9,0.0,-0.0,0.0,283.6,4.07,297.0,92067.0
20130120:0400,3.84,64.7,0.0,-0.0,0.0,273.0,3.59,292.0,92178.0
20130120:0500,3.54,65.3,0.0,-0.0,0.0,267.8,3.31,284.0,92298.0
20130120:0600,2.98,67.25,0.0,-0.0,0.0,245.6,3.03,278.0,92372.0
20130120:0700,2.88,69.05,0.0,-0.0,0.0,267.2,3.38,276.0,92501.0
20130120:0800,2.84,69.45,68.0,532.68,19.0,273.0,3.31,268.0,92620.0
20130120:0900,3.41,69.8,219.0,626.87,64.0,282.4,2.69,256.0,92722.0
20130120:1000,4.61,61.15,379.0,890.76,49.0,280.8,4.0,273.0,92795.0
20130120:1100,5.7,54.1,267.0,97.08,223.0,268.4,4.14,275.0,92805.0
20130120:1200,6.63,49.8,456.0,589.94,167.0,275.4,4.62,269.0,92777.0
20130120:1300,6.94,49.35,448.0,613.05,155.0,294.8,4.69,262.0,92722.0
20130120:1400,6.26,56.45,350.0,428.01,171.0,310.4,4.34,249.0,92703.0
20130120:1500,5.86,62.55,183.0,111.19,148.0,313.0,4.83,242.0,92731.0
20130120:1600,5.09,71.55,0.0,0.0,0.0,308.8,4.83,233.0,92759.0
20130120:1700,4.6,77.85,0.0,0.0,0.0,321.2,4.55,231.0,92712.0
20130120:1800,4.21,83.35,0.0,-0.0,0.0,319.2,4.07,223.0,92712.0
20130120:1900,3.6,91.4,0.0,-0.0,0.0,316.0,3.79,223.0,92685.0
20130120:2000,3.79,94.45,0.0,-0.0,0.0,327.8,3.59,223.0,92666.0
20130120:2100,4.02,94.9,0.0,-0.0,0.0,328.4,3.93,227.0,92602.0
20130120:2200,4.26,95.7,0.0,-0.0,0.0,332.8,3.59,229.0,92583.0
20130120:2300,4.43,96.75,0.0,-0.0,0.0,333.0,3.03,236.0,92528.0
20130121:0000,4.62,96.55,0.0,-0.0,0.0,334.4,2.34,249.0,92491.0
20130121:0100,4.7,94.65,0.0,-0.0,0.0,328.65,2.21,255.0,92491.0
20130121:0200,4.46,93.05,0.0,-0.0,0.0,304.6,2.48,255.0,92528.0
20130121:0300,3.98,92.2,0.0,-0.0,0.0,280.8,2.76,257.0,92602.0
20130121:0400,3.45,93.1,0.0,-0.0,0.0,272.6,2.76,259.0,92676.0
20130121:0500,3.13,91.8,0.0,-0.0,0.0,274.8,2.69,265.0,92703.0
20130121:0600,2.59,91.0,0.0,-0.0,0.0,260.8,2.55,263.0,92823.0
20130121:0700,2.33,89.7,0.0,-0.0,0.0,242.4,2.41,262.0,92906.0
20130121:0800,2.1,89.45,0.0,0.0,0.0,247.6,2.41,262.0,93035.0
20130121:0900,3.2,86.8,0.0,0.0,0.0,249.2,2.28,265.0,93136.0
20130121:1000,4.89,73.2,359.0,723.62,89.0,255.4,3.24,282.0,93210.0
20130121:1100,5.67,61.9,401.0,495.39,175.0,250.6,4.07,299.0,93293.0
20130121:1200,6.4,52.3,476.0,671.2,145.0,264.4,4.07,296.0,93265.0
20130121:1300,7.13,45.55,441.0,562.91,170.0,246.0,4.28,295.0,93247.0
20130121:1400,7.27,43.1,403.0,680.34,116.0,263.2,4.0,294.0,93247.0
20130121:1500,7.3,41.15,278.0,549.5,103.0,253.2,3.93,294.0,93256.0
20130121:1600,6.97,41.8,98.0,123.36,76.0,261.0,3.31,289.0,93275.0
20130121:1700,6.0,46.45,0.0,0.0,0.0,242.8,2.21,280.0,93311.0
20130121:1800,4.57,52.75,0.0,-0.0,0.0,241.4,1.79,270.0,93367.0
20130121:1900,3.39,59.7,0.0,-0.0,0.0,233.6,2.0,252.0,93394.0
20130121:2000,2.27,65.6,0.0,-0.0,0.0,229.4,1.93,250.0,93450.0
20130121:2100,1.39,69.25,0.0,-0.0,0.0,229.6,1.86,247.0,93459.0
20130121:2200,0.66,72.3,0.0,-0.0,0.0,227.8,1.86,245.0,93486.0
20130121:2300,0.03,75.3,0.0,-0.0,0.0,227.4,1.79,244.0,93533.0
20130122:0000,-0.52,77.95,0.0,-0.0,0.0,226.2,1.79,238.0,93486.0
20130122:0100,-0.89,80.2,0.0,-0.0,0.0,223.4,1.86,231.0,93477.0
20130122:0200,-1.17,82.5,0.0,-0.0,0.0,223.4,2.07,228.0,93450.0
20130122:0300,-1.19,84.8,0.0,-0.0,0.0,221.8,2.34,223.0,93440.0
20130122:0400,-1.07,87.95,0.0,-0.0,0.0,222.8,2.62,220.0,93376.0
20130122:0500,-0.59,91.15,0.0,-0.0,0.0,246.4,2.9,213.0,93321.0
20130122:0600,0.09,93.15,0.0,-0.0,0.0,277.8,3.31,208.0,93238.0
20130122:0700,1.15,92.0,0.0,-0.0,0.0,303.6,3.79,207.0,93136.0
20130122:0800,1.63,92.95,33.0,20.84,31.0,310.2,4.07,216.0,93099.0
20130122:0900,2.13,92.65,89.0,7.94,87.0,314.0,4.69,222.0,93063.0
20130122:1000,2.63,94.55,33.0,0.0,33.0,314.4,3.52,216.0,93044.0
20130122:1100,2.86,97.9,86.0,0.0,86.0,316.2,3.1,216.0,93007.0
20130122:1200,3.13,99.15,159.0,0.0,159.0,324.2,3.03,222.0,92897.0
20130122:1300,2.94,98.55,130.0,0.0,130.0,328.0,3.72,230.0,92786.0
20130122:1400,3.15,95.5,90.0,0.0,90.0,306.6,3.72,244.0,92731.0
20130122:1500,3.72,87.55,100.0,0.0,100.0,289.8,3.66,259.0,92777.0
20130122:1600,3.6,81.65,158.0,675.66,35.0,284.8,3.72,261.0,92795.0
20130122:1700,3.15,74.85,0.0,0.0,0.0,277.4,3.93,259.0,92832.0
20130122:1800,2.14,75.05,0.0,-0.0,0.0,251.8,3.38,250.0,92851.0
20130122:1900,1.65,71.7,0.0,-0.0,0.0,256.0,3.24,239.0,92860.0
20130122:2000,1.19,74.75,0.0,-0.0,0.0,258.2,3.45,242.0,92860.0
20130122:2100,0.65,79.5,0.0,-0.0,0.0,255.6,3.45,253.0,92869.0
20130122:2200,0.33,80.2,0.0,-0.0,0.0,241.2,3.38,263.0,92897.0
20130122:2300,0.09,79.95,0.0,-0.0,0.0,239.8,3.31,267.0,92934.0
20130123:0000,-0.33,79.9,0.0,-0.0,0.0,226.4,2.9,269.0,92989.0
20130123:0100,-0.72,79.4,0.0,-0.0,0.0,228.8,2.62,271.0,93099.0
20130123:0200,-0.83,78.65,0.0,-0.0,0.0,238.8,2.48,272.0,93155.0
20130123:0300,-0.78,76.2,0.0,-0.0,0.0,237.0,2.62,279.0,93256.0
20130123:0400,-0.37,72.85,0.0,-0.0,0.0,252.8,2.9,288.0,93348.0
20130123:0500,-0.19,71.2,0.0,-0.0,0.0,248.4,3.17,290.0,93413.0
20130123:0600,0.04,71.0,0.0,-0.0,0.0,250.0,3.45,292.0,93486.0
20130123:0700,0.28,68.9,0.0,-0.0,0.0,216.6,4.28,292.0,93560.0
20130123:0800,0.44,68.85,73.0,529.84,21.0,220.2,4.21,288.0,93643.0
20130123:0900,1.55,67.1,231.0,672.0,60.0,225.0,3.86,282.0,93708.0
20130123:1000,3.08,61.6,367.0,739.32,87.0,235.6,4.69,277.0,93754.0
20130123:1100,4.66,56.75,467.0,802.24,96.0,238.0,5.52,287.0,93791.0
20130123:1200,5.95,49.25,210.0,12.0,204.0,245.4,5.93,300.0,93763.0
20130123:1300,6.95,43.1,462.0,628.26,155.0,249.8,6.14,303.0,93698.0
20130123:1400,7.19,43.75,278.0,153.73,212.0,255.8,5.45,301.0,93643.0
20130123:1500,7.16,46.05,192.0,116.55,154.0,253.8,4.76,292.0,93689.0
20130123:1600,6.75,49.9,136.0,371.36,67.0,267.4,3.79,277.0,93689.0
20130123:1700,5.66,57.95,0.0,0.0,0.0,276.0,3.31,253.0,93717.0
20130123:1800,4.58,68.2,0.0,-0.0,0.0,293.8,3.66,239.0,93726.0
20130123:1900,3.28,79.95,0.0,-0.0,0.0,271.2,4.0,232.0,93763.0
20130123:2000,1.97,89.2,0.0,-0.0,0.0,277.2,3.79,231.0,93735.0
20130123:2100,1.97,92.25,0.0,-0.0,0.0,298.0,3.59,234.0,93680.0
20130123:2200,2.21,92.85,0.0,-0.0,0.0,290.0,3.38,237.0,93496.0
20130123:2300,3.1,92.0,0.0,-0.0,0.0,320.2,3.52,238.0,93440.0
20130124:0000,3.84,91.1,0.0,-0.0,0.0,320.6,3.72,240.0,93330.0
20130124:0100,4.32,91.0,0.0,-0.0,0.0,309.6,3.86,244.0,93228.0
20130124:0200,4.75,90.6,0.0,-0.0,0.0,312.8,3.93,247.0,93182.0
20130124:0300,4.97,90.55,0.0,-0.0,0.0,308.0,3.86,249.0,93118.0
20130124:0400,4.95,91.35,0.0,-0.0,0.0,295.0,3.93,249.0,93053.0
20130124:0500,5.06,91.6,0.0,-0.0,0.0,295.8,4.0,250.0,93044.0
20130124:0600,5.28,90.45,0.0,-0.0,0.0,304.2,3.93,259.0,93026.0
20130124:0700,6.11,86.1,0.0,-0.0,0.0,314.8,4.0,276.0,93109.0
20130124:0800,6.05,80.05,70.0,418.32,28.0,291.4,3.93,288.0,93210.0
20130124:0900,6.5,70.95,239.0,727.43,52.0,262.2,4.41,301.0,93293.0
20130124:1000,7.19,62.2,381.0,817.46,69.0,259.0,5.45,307.0,93413.0
20130124:1100,7.72,54.25,471.0,803.06,97.0,256.4,6.21,312.0,93514.0
20130124:1200,8.27,49.35,518.0,838.17,96.0,252.8,5.93,316.0,93496.0
20130124:1300,8.91,47.8,508.0,848.94,90.0,248.6,5.66,320.0,93431.0
20130124:1400,9.27,47.05,418.0,699.48,115.0,258.8,5.17,320.0,93394.0
20130124:1500,9.29,46.5,297.0,603.19,98.0,264.6,4.62,316.0,93413.0
20130124:1600,8.98,47.4,140.0,374.44,69.0,261.0,3.66,312.0,93450.0
20130124:1700,7.92,51.7,0.0,0.0,0.0,259.8,2.69,302.0,93505.0
20130124:1800,6.48,56.65,0.0,-0.0,0.0,250.2,2.28,289.0,93551.0
20130124:1900,6.03,61.75,0.0,-0.0,0.0,268.4,1.86,301.0,93634.0
20130124:2000,5.03,71.25,0.0,-0.0,0.0,277.0,1.45,289.0,93662.0
20130124:2100,3.89,73.15,0.0,-0.0,0.0,252.8,1.59,270.0,93680.0
20130124:2200,3.1,75.45,0.0,-0.0,0.0,258.0,1.45,275.0,93680.0
20130124:2300,3.01,74.65,0.0,-0.0,0.0,266.2,1.24,291.0,93680.0
20130125:0000,2.67,75.85,0.0,-0.0,0.0,265.4,1.1,310.0,93689.0
20130125:0100,2.25,77.95,0.0,-0.0,0.0,258.4,1.1,313.0,93698.0
20130125:0200,1.33,81.9,0.0,-0.0,0.0,250.8,1.24,321.0,93717.0
20130125:0300,0.96,84.65,0.0,-0.0,0.0,267.2,1.24,329.0,93726.0
20130125:0400,1.34,84.1,0.0,-0.0,0.0,282.8,0.97,332.0,93708.0
20130125:0500,1.46,83.8,0.0,-0.0,0.0,277.8,0.83,335.0,93698.0
20130125:0600,1.81,81.95,0.0,-0.0,0.0,281.8,0.62,330.0,93744.0
20130125:0700,1.71,83.55,0.0,-0.0,0.0,289.6,0.62,312.0,93763.0
20130125:0800,1.96,82.75,23.0,0.0,23.0,290.6,0.48,298.0,93781.0
20130125:0900,2.57,87.8,217.0,500.43,87.0,286.4,0.28,275.0,93818.0
20130125:1000,4.9,75.65,322.0,436.69,154.0,273.0,0.62,231.0,93892.0
20130125:1100,6.69,69.9,440.0,620.38,149.0,260.0,1.38,225.0,93873.0
20130125:1200,7.9,66.7,473.0,595.56,171.0,260.4,1.66,226.0,93800.0
20130125:1300,9.22,62.05,366.0,247.9,243.0,273.0,1.86,242.0,93680.0
20130125:1400,9.72,62.55,344.0,336.32,197.0,293.6,2.14,244.0,93625.0
20130125:1500,9.85,63.7,294.0,557.16,108.0,308.6,2.41,244.0,93606.0
20130125:1600,9.57,66.6,149.0,434.18,65.0,326.2,2.41,229.0,93615.0
20130125:1700,8.71,72.25,0.0,0.0,0.0,338.8,2.48,217.0,93652.0
20130125:1800,7.65,77.9,0.0,-0.0,0.0,324.6,2.41,223.0,93680.0
20130125:1900,7.18,80.85,0.0,-0.0,0.0,337.2,2.48,226.0,93726.0
20130125:2000,6.88,83.5,0.0,-0.0,0.0,335.2,2.34,232.0,93772.0
20130125:2100,6.82,85.1,0.0,-0.0,0.0,342.4,2.34,234.0,93763.0
20130125:2200,6.67,87.0,0.0,-0.0,0.0,331.4,2.41,234.0,93800.0
20130125:2300,6.68,88.1,0.0,-0.0,0.0,335.8,2.55,237.0,93744.0
20130126:0000,6.85,88.3,0.0,-0.0,0.0,338.0,2.55,238.0,93754.0
